date,time,true_rt,median_R_mean,median_R_highHPD,median_R_lowHPD,seed
2022-05-08,197,0.35315,0.3691104404999572,0.5849655453109776,0.15325533568893687,95
2022-05-09,198,0.3514,0.3598413073582831,0.5760045239642566,0.1501251598691417,95
2022-05-10,199,0.349175,0.3512975970081939,0.5733049196560609,0.14674498450041287,95
2022-05-11,200,0.34765,0.3424891903734063,0.5705351615153155,0.1367299616833582,95
2022-05-12,201,0.3461,0.33172150012152146,0.5654757613203866,0.11476886303108849,95
2022-05-13,202,0.344425,0.31782336445127735,0.5570915267155905,0.07855520218696424,95
2022-05-14,203,0.343075,0.30037471263459303,0.5717318128440755,0.029017612425110584,95
2022-05-15,204,0.34195,0.27877288617002627,0.5884802221780194,0,95
2022-05-16,205,0.341075,0.2524222989823867,0.6032776256498056,0,95
2022-05-17,206,0.340175,0.2211242500333275,0.6141891271219553,0,95
2022-01-16,85,0.959875719118928,5.08783808842714,7.6220478999854135,3.0604931969541216,96
2022-01-17,86,0.9886676224761238,4.869557787390599,7.065012176993737,3.0782776473813347,96
2022-01-18,87,1.018231337585944,4.471822399823971,6.340115223121101,2.9260984521802835,96
2022-01-19,88,1.0484664188111288,3.9665688789370277,5.539592674198088,2.653363721247546,96
2022-01-20,89,1.0796107773780943,3.4045819874409897,4.720461699388517,2.301325420967191,96
2022-01-21,90,1.1115543442429814,2.854304682844092,3.955517982630809,1.9304365832155432,96
2022-01-22,91,1.1444808741738868,2.419658216249866,3.3580993108318644,1.583181865359364,96
2022-01-23,92,1.178302082704768,2.0973383548407205,2.916125347771637,1.3196278497748835,96
2022-01-24,93,1.2129709449792458,1.8229496865320554,2.554351635573413,1.0915477374906979,96
2022-01-25,94,1.248785606550632,1.5726741546327478,2.2661858516511253,0.8791624576143703,96
2022-01-26,95,1.2855838055322593,1.336667531714125,1.9958603057869273,0.6774747576413228,96
2022-01-27,96,1.323405,1.1114806291192612,1.7386472741229126,0.48431398411560966,96
2022-01-28,97,1.36238373294914,0.8992824703132417,1.5005150902693054,0.2980498503571779,96
2022-01-29,98,1.4023497674370389,0.7141223919688331,1.3039724724977542,0.12427231143991191,96
2022-01-30,99,1.4432729629232417,0.5911831551427049,1.1928027961383103,0,96
2022-01-31,100,1.485201847375907,0.5302567776892303,1.1693708062151367,0,96
2022-02-01,101,1.5282586111913097,0.5247809686949367,1.2109506841183602,0,96
2022-02-02,102,1.5727578064485974,0.5668450280704056,1.3040134866335724,0,96
2022-02-03,103,1.618161029934016,0.6557782221926859,1.4358899832829106,0,96
2022-02-04,104,1.6646990832373183,0.7949725611454251,1.6116913700142232,0,96
2022-02-05,105,1.7124526893210312,1.0219374271343549,1.884161083120799,0.15971377114791063,96
2022-02-06,106,1.7611452392758515,1.4024761615288799,2.313498054973012,0.4914542680847478,96
2022-02-07,107,1.810755728455561,1.9783856772691637,2.9369311814738053,1.019840173064522,96
2022-02-08,108,1.8613238649822408,2.6994986754996324,3.732945485165323,1.6660518658339418,96
2022-02-09,109,1.9132699908908672,3.3472445824986017,4.444605658954838,2.249883506042365,96
2022-02-10,110,1.965556732078043,3.7133887815791176,4.798770756523443,2.628006806634792,96
2022-02-11,111,2.018782252910457,3.78396262905054,4.817381521347398,2.750543736753681,96
2022-02-12,112,2.073814169088054,3.611754684640344,4.609302103695536,2.614207265585151,96
2022-02-13,113,2.129025,3.3027215300004005,4.295469240080171,2.3099738199206303,96
2022-02-14,114,2.119225,2.961991136785099,3.9582390999539756,1.9657431736162227,96
2022-02-15,115,2.10885,2.6595750876085944,3.6312426457266667,1.6879075294905221,96
2022-02-16,116,2.098425,2.409004395918721,3.3230421597873945,1.4949666320500472,96
2022-02-17,117,2.086925,2.1599463179460967,3.026249238672184,1.293643397220009,96
2022-02-18,118,2.075,1.9326927357771888,2.7702450211020446,1.095140450452333,96
2022-02-19,119,2.06095,1.7592797827593596,2.565275842791709,0.95328372272701,96
2022-02-20,120,2.046675,1.637113921554649,2.424140987243322,0.8500868558659762,96
2022-02-21,121,2.03085,1.5307178374366246,2.321186440878235,0.7402492339950143,96
2022-02-22,122,2.0138,1.433998899320114,2.2417774387874494,0.6262203598527787,96
2022-02-23,123,1.99545,1.3719279765007129,2.1965262831509227,0.5473296698505028,96
2022-02-24,124,1.97515,1.360498954048598,2.1806269072851885,0.5403710008120076,96
2022-02-25,125,1.954975,1.3916764323528348,2.1879558616895896,0.5953970030160798,96
2022-02-26,126,1.9332,1.4588470625332008,2.2520021386687343,0.6656919863976672,96
2022-02-27,127,1.909675,1.5693645390726845,2.3866450575254077,0.7520840206199612,96
2022-02-28,128,1.88545,1.7174575750040562,2.5492478372973544,0.8856673127107577,96
2022-03-01,129,1.858825,1.8800909111923645,2.716038804776811,1.0441430176079178,96
2022-03-02,130,1.83045,2.0057391887222793,2.8328975043856355,1.1785808730589231,96
2022-03-03,131,1.8007,2.0702368260098005,2.8724859606195334,1.2679876914000676,96
2022-03-04,132,1.7702,2.071853720587307,2.840264425602699,1.303443015571915,96
2022-03-05,133,1.738475,2.018577285567765,2.7503824357968045,1.2867721353387256,96
2022-03-06,134,1.70625,1.9204950916079007,2.616037103958161,1.2249530792576402,96
2022-03-07,135,1.670475,1.7941687709492289,2.4653567189312997,1.122980822967158,96
2022-03-08,136,1.63335,1.6761178799504857,2.337168639683507,1.0150671202174641,96
2022-03-09,137,1.597425,1.5790887554700308,2.2197515407925845,0.9384259701474773,96
2022-03-10,138,1.5591,1.4894645338581451,2.096701859137721,0.8822272085785695,96
2022-03-11,139,1.516275,1.4032543514241338,1.9770133324603896,0.829495370387878,96
2022-03-12,140,1.475325,1.3209385630025354,1.8718537835531366,0.7700233424519343,96
2022-03-13,141,1.435525,1.2419969075013242,1.7853736005765843,0.6986202144260639,96
2022-03-14,142,1.39285,1.164801644823352,1.7087522827649577,0.6208510068817463,96
2022-03-15,143,1.351,1.0929103448724267,1.6339915987485274,0.5518290909963259,96
2022-03-16,144,1.308225,1.0449609170990788,1.5768114026930156,0.5131104315051419,96
2022-03-17,145,1.26545,1.0178822832017933,1.5396946836667293,0.49606988273685737,96
2022-03-18,146,1.223925,0.9991070915467595,1.5058229455906276,0.4923912375028914,96
2022-03-19,147,1.1815,0.9790775766898779,1.4643612133058646,0.49379394007389127,96
2022-03-20,148,1.141325,0.9580034330450574,1.4242067759872223,0.49180009010289255,96
2022-03-21,149,1.09935,0.9360747267508459,1.388697981109475,0.48345147239221675,96
2022-03-22,150,1.057975,0.9106975327214473,1.3524393203341365,0.4689557451087579,96
2022-03-23,151,1.019125,0.8822705088917058,1.3116364768082083,0.4529045409752033,96
2022-03-24,152,0.979575,0.8541306370538697,1.267523607427878,0.4407376666798614,96
2022-03-25,153,0.942925,0.8237363241836102,1.217596538739247,0.42987610962797357,96
2022-03-26,154,0.908125,0.785921066490346,1.1644145748687422,0.40742755811194964,96
2022-03-27,155,0.8724,0.7440598397292467,1.1155959280883874,0.37252375137010596,96
2022-03-28,156,0.838775,0.7070729245226127,1.0776907219701095,0.33645512707511604,96
2022-03-29,157,0.807125,0.6779446328914843,1.0507105247239263,0.30517874105904225,96
2022-03-30,158,0.7759,0.6569180704601926,1.0314419689280132,0.28239417199237193,96
2022-03-31,159,0.7468,0.6457438346626008,1.019113382246755,0.2723742870784465,96
2022-04-01,160,0.71885,0.6456209058636593,1.0140749887394302,0.27716682298788825,96
2022-04-02,161,0.6934,0.654614449690719,1.0154295173186039,0.29379938206283424,96
2022-04-03,162,0.6688,0.6663997984091922,1.0181435625662114,0.314656034252173,96
2022-04-04,163,0.64625,0.6806001218014485,1.0282348509871675,0.3329653926157295,96
2022-04-05,164,0.622975,0.6967643104614809,1.0456294287537178,0.347899192169244,96
2022-04-06,165,0.603125,0.7128155726088422,1.0629798205809753,0.3626513246367092,96
2022-04-07,166,0.585625,0.7227212263363508,1.0710751537432244,0.3743672989294773,96
2022-04-08,167,0.567875,0.7238957348102867,1.0673818533764359,0.3804096162441374,96
2022-04-09,168,0.55045,0.7184720148934863,1.0571266938306818,0.3798173359562909,96
2022-04-10,169,0.534775,0.7100378766040283,1.046897192643774,0.3731785605642826,96
2022-04-11,170,0.5193,0.6997873721134682,1.0377854021770185,0.36178934204991786,96
2022-04-12,171,0.5058,0.6870280876789647,1.022872782527662,0.3511833928302675,96
2022-04-13,172,0.4926,0.675460691759543,1.0060812137869197,0.34484016973216625,96
2022-04-14,173,0.48155,0.6667872904810018,0.9898511679792145,0.3437234129827892,96
2022-04-15,174,0.4706,0.6575347781840829,0.9695796402000856,0.3454899161680803,96
2022-04-16,175,0.461075,0.641204123232303,0.9414636531612488,0.34094459330335725,96
2022-04-17,176,0.450975,0.6158163196551043,0.9067841322416508,0.32484850706855783,96
2022-04-18,177,0.44265,0.5845400521450906,0.8696316727429254,0.2994484315472558,96
2022-04-19,178,0.4347,0.5516080964954619,0.8329354181534545,0.2702807748374693,96
2022-04-20,179,0.4271,0.5188997815320384,0.7976093459830519,0.24019021708102495,96
2022-04-21,180,0.419975,0.48898911349688695,0.7617437491391448,0.21623447785462907,96
2022-04-22,181,0.412825,0.4656486028880013,0.7288878736768835,0.20240933209911915,96
2022-04-23,182,0.40695,0.4497490306693539,0.7038584708221776,0.19563959051653024,96
2022-04-24,183,0.401075,0.4373440315701367,0.6840411732962579,0.19064688984401545,96
2022-04-25,184,0.395325,0.42323690164634276,0.6647420036668161,0.1817317996258694,96
2022-04-26,185,0.390875,0.4062825658214866,0.6449512275027816,0.16761390414019167,96
2022-04-27,186,0.3861,0.3883527397868795,0.6258470469851808,0.15085843258857826,96
2022-04-28,187,0.382175,0.3713330311788985,0.6076373225908227,0.13502873976697433,96
2022-04-29,188,0.37775,0.35555354295293234,0.590177292893013,0.12092979301285167,96
2022-04-30,189,0.374475,0.3438829774436386,0.5746092808376537,0.11315667404962351,96
2022-05-01,190,0.371125,0.3383849431682976,0.5638567427623564,0.11291314357423873,96
2022-05-02,191,0.368125,0.3377852642440711,0.5601414299773471,0.11542909851079522,96
2022-05-03,192,0.365475,0.3384951084594318,0.5597701814081887,0.11722003551067497,96
2022-05-04,193,0.362475,0.33744489592381,0.5582120258210953,0.11667776602652472,96
2022-05-05,194,0.36005,0.3335659491494144,0.5525830002974061,0.11454889800142265,96
2022-05-06,195,0.3574,0.3268231739807783,0.54186946209908,0.11177688586247661,96
2022-05-07,196,0.35515,0.3181259435184575,0.526379848378121,0.109872038658794,96
2022-05-08,197,0.35315,0.3083782223971961,0.5081242500117945,0.10863219478259764,96
2022-05-09,198,0.3514,0.2974595492613455,0.4923288135155537,0.10626714619339545,96
2022-05-10,199,0.349175,0.28451163926785716,0.4837763828139151,0.09881773317100395,96
2022-05-11,200,0.34765,0.26954622345936213,0.4726651951800776,0.08245589480482268,96
2022-05-12,201,0.3461,0.2527244317148286,0.45908576220207625,0.055230801586149125,96
2022-05-13,202,0.344425,0.23325176299294045,0.4506755578073144,0.015827968178566548,96
2022-05-14,203,0.343075,0.20985768795278728,0.4558467494768722,0,96
2022-05-15,204,0.34195,0.18245225016151623,0.462981076753595,0,96
2022-05-16,205,0.341075,0.15149944018854583,0.46963918212381583,0,96
2022-05-17,206,0.340175,0.11710930169888265,0.4735277328988553,0,96
2022-01-16,85,0.959875719118928,3.109724227007374,4.799355581934548,1.783020493730037,97
2022-01-17,86,0.9886676224761238,2.6442861625676426,4.073788030002158,1.520575187869205,97
2022-01-18,87,1.018231337585944,2.281610140580811,3.5170504187903653,1.310797756494852,97
2022-01-19,88,1.0484664188111288,2.0118307631634655,3.103968153428121,1.154112058389864,97
2022-01-20,89,1.0796107773780943,1.826805544038537,2.815903182132096,1.0495565748106557,97
2022-01-21,90,1.1115543442429814,1.688739105265009,2.599887472598202,0.9721876255086458,97
2022-01-22,91,1.1444808741738868,1.5581182735404417,2.402654277998154,0.894628138146441,97
2022-01-23,92,1.178302082704768,1.4324817659681617,2.2185903391500514,0.8166009862900382,97
2022-01-24,93,1.2129709449792458,1.330058615372483,2.0690122267403916,0.752732581560746,97
2022-01-25,94,1.248785606550632,1.2497703368794522,1.9516527818768743,0.7027571798349488,97
2022-01-26,95,1.2855838055322593,1.1898198139721523,1.8634052128643697,0.665826975234915,97
2022-01-27,96,1.323405,1.1562832826908307,1.8111641872485182,0.6468915590314059,97
2022-01-28,97,1.36238373294914,1.1528691123620693,1.7988672187620565,0.6491482312277594,97
2022-01-29,98,1.4023497674370389,1.1708271997728823,1.8146643902643773,0.6666422011927096,97
2022-01-30,99,1.4432729629232417,1.186550698881073,1.8282313448583813,0.6821750259295034,97
2022-01-31,100,1.485201847375907,1.207448287047646,1.8482714015533612,0.7016579931934214,97
2022-02-01,101,1.5282586111913097,1.2476958224812662,1.8919865092232264,0.7361545703599913,97
2022-02-02,102,1.5727578064485974,1.3076062165500115,1.959138936572046,0.7864231114778375,97
2022-02-03,103,1.618161029934016,1.3712252373320428,2.0294189382866827,0.8407045160467916,97
2022-02-04,104,1.6646990832373183,1.4329712590437045,2.0955734631968395,0.89495895195702,97
2022-02-05,105,1.7124526893210312,1.4978718314067947,2.163505427410795,0.9308184380984957,97
2022-02-06,106,1.7611452392758515,1.566251779202738,2.233470552014578,0.9755874298899698,97
2022-02-07,107,1.810755728455561,1.6311728882973044,2.297099273828291,1.051465225678863,97
2022-02-08,108,1.8613238649822408,1.695122191780787,2.3574207670348604,1.1367164063250341,97
2022-02-09,109,1.9132699908908672,1.7707976711531463,2.429457377211896,1.2151206253095836,97
2022-02-10,110,1.965556732078043,1.8597628036319644,2.5148104766638646,1.2864134450323317,97
2022-02-11,111,2.018782252910457,1.9503624707640064,2.599617431683815,1.3312225043375245,97
2022-02-12,112,2.073814169088054,2.0393924136926365,2.7023297252919574,1.3764551020933156,97
2022-02-13,113,2.129025,2.1228129890329943,2.800722039594217,1.4449039384717715,97
2022-02-14,114,2.119225,2.1986657484647454,2.86109714232761,1.5362343546018806,97
2022-02-15,115,2.10885,2.268748168420736,2.897880606485873,1.639615730355599,97
2022-02-16,116,2.098425,2.3374112696661435,2.9516320678573247,1.7231904714749624,97
2022-02-17,117,2.086925,2.410072720291302,3.0746450195905712,1.745500420992033,97
2022-02-18,118,2.075,2.470560997771692,3.215071488100549,1.7260505074428347,97
2022-02-19,119,2.06095,2.505084506899401,3.2843209176711436,1.7258480961276585,97
2022-02-20,120,2.046675,2.51458392185484,3.279439550577265,1.749728293132415,97
2022-02-21,121,2.03085,2.5118801893675577,3.2231823433769247,1.800578035358191,97
2022-02-22,122,2.0138,2.5034251927792908,3.146641960665182,1.8602084248933997,97
2022-02-23,123,1.99545,2.4830624175483673,3.073754734654278,1.8923701004424567,97
2022-02-24,124,1.97515,2.4432688293073554,3.009305014733746,1.8772326438809646,97
2022-02-25,125,1.954975,2.3836779412288194,2.944341836257732,1.8230140461999065,97
2022-02-26,126,1.9332,2.3086208478122794,2.87593170762788,1.741309987996679,97
2022-02-27,127,1.909675,2.2159358366474566,2.78443717397896,1.647434499315953,97
2022-02-28,128,1.88545,2.1033066925011936,2.6421650998162187,1.5644482851861685,97
2022-03-01,129,1.858825,1.976939735406084,2.463955483355698,1.48992398745647,97
2022-03-02,130,1.83045,1.848504358255362,2.2905556024521947,1.4064531140585292,97
2022-03-03,131,1.8007,1.7249439681747625,2.1479399596515245,1.3019479766980002,97
2022-03-04,132,1.7702,1.6100930197613494,2.0381540433747034,1.1820319961479957,97
2022-03-05,133,1.738475,1.5077340127951524,1.9455131006084199,1.069954924981885,97
2022-03-06,134,1.70625,1.4197618870141484,1.8556612766798244,0.9838624973484723,97
2022-03-07,135,1.670475,1.3408671715820706,1.7653379337491333,0.9163964094150079,97
2022-03-08,136,1.63335,1.2706999996945527,1.6807432335640466,0.8606567658250588,97
2022-03-09,137,1.597425,1.2165842256728052,1.6105836973489087,0.8225847539967017,97
2022-03-10,138,1.5591,1.1837997893969063,1.565637912311347,0.8019616664824657,97
2022-03-11,139,1.516275,1.1661485070567525,1.5495960232052177,0.7827009909082874,97
2022-03-12,140,1.475325,1.1587567919031185,1.5526486372843382,0.7648649465218987,97
2022-03-13,141,1.435525,1.1584127106247515,1.5596733516768357,0.7571520695726672,97
2022-03-14,142,1.39285,1.1591108490014828,1.5558781790774354,0.76234351892553,97
2022-03-15,143,1.351,1.153526482454074,1.5318385357158903,0.7752144291922577,97
2022-03-16,144,1.308225,1.1406758013575236,1.4946028937719495,0.7867487089430976,97
2022-03-17,145,1.26545,1.1293714742815781,1.4692078898405352,0.7895350587226211,97
2022-03-18,146,1.223925,1.1215929398347428,1.4612025097745143,0.7819833698949715,97
2022-03-19,147,1.1815,1.1117885299252885,1.4575931801774902,0.7659838796730869,97
2022-03-20,148,1.141325,1.1018264426295512,1.4506594933865298,0.7529933918725726,97
2022-03-21,149,1.09935,1.0927368592145235,1.436134449143076,0.7493392692859709,97
2022-03-22,150,1.057975,1.0827018993903617,1.414772252640908,0.7506315461398155,97
2022-03-23,151,1.019125,1.0704507239704655,1.3926812546705751,0.7482201932703558,97
2022-03-24,152,0.979575,1.0593153115908782,1.3786657676545002,0.7399648555272562,97
2022-03-25,153,0.942925,1.059308739538272,1.381720624521959,0.7368968545545851,97
2022-03-26,154,0.908125,1.0642072575588903,1.3967387872827075,0.7316757278350732,97
2022-03-27,155,0.8724,1.0650488268005196,1.4048397186215227,0.7252579349795165,97
2022-03-28,156,0.838775,1.0602845114305814,1.3971524482548359,0.723416574606327,97
2022-03-29,157,0.807125,1.0526572091293447,1.3774612171773724,0.727853201081317,97
2022-03-30,158,0.7759,1.0418645295924944,1.3518459889409342,0.7318830702440546,97
2022-03-31,159,0.7468,1.0242584252636666,1.3239919760578007,0.7245248744695326,97
2022-04-01,160,0.71885,0.99878010315198,1.2959857191016602,0.7015744872022998,97
2022-04-02,161,0.6934,0.9670827821391326,1.266454445022661,0.6677111192556042,97
2022-04-03,162,0.6688,0.9247236122027351,1.2215951771698874,0.6278520472355829,97
2022-04-04,163,0.64625,0.8719588236049948,1.1601113835156043,0.5838062636943852,97
2022-04-05,164,0.622975,0.8154421023525327,1.0895714585437055,0.5413127461613598,97
2022-04-06,165,0.603125,0.7615305836000195,1.017957415202031,0.5051037519980078,97
2022-04-07,166,0.585625,0.7112779622095279,0.9530734016094055,0.4694825228096503,97
2022-04-08,167,0.567875,0.665365172535707,0.9003844227109314,0.43034592236048264,97
2022-04-09,168,0.55045,0.6270791672185501,0.8610557065457872,0.3931026278913129,97
2022-04-10,169,0.534775,0.5980116688557363,0.8309452061116801,0.3650781315997925,97
2022-04-11,170,0.5193,0.5761647720945002,0.8053491972983684,0.346980346890632,97
2022-04-12,171,0.5058,0.5596866286131834,0.7813128670116779,0.3380603902146889,97
2022-04-13,172,0.4926,0.5483907040820091,0.7603979646298165,0.33638344353420163,97
2022-04-14,173,0.48155,0.5402632900422075,0.7461432684673968,0.3343833116170183,97
2022-04-15,174,0.4706,0.532846753612512,0.7381642173199456,0.32752928990507835,97
2022-04-16,175,0.461075,0.5258791677062591,0.7347589586429795,0.3169993767695387,97
2022-04-17,176,0.450975,0.5194083767087878,0.73205405310636,0.30676270031121566,97
2022-04-18,177,0.44265,0.5176757497085772,0.7311774461828834,0.30417405323427105,97
2022-04-19,178,0.4347,0.5296643002828749,0.7405113356482963,0.31881726491745355,97
2022-04-20,179,0.4271,0.5645238780933174,0.7709199358119896,0.35812782037464513,97
2022-04-21,180,0.419975,0.624363319912774,0.8271227647135588,0.42160387511198927,97
2022-04-22,181,0.412825,0.696074896120966,0.9004827244315581,0.49166706781037384,97
2022-04-23,182,0.40695,0.7661169538218792,0.9782878586732235,0.5539460489705348,97
2022-04-24,183,0.401075,0.8323286008878773,1.053724530753145,0.6109326710226095,97
2022-04-25,184,0.395325,0.8858562407539488,1.112536265167079,0.6591762163408187,97
2022-04-26,185,0.390875,0.9218365477465208,1.1479411809677134,0.6957319145253282,97
2022-04-27,186,0.3861,0.9416395855471205,1.1639205101050392,0.7193586609892016,97
2022-04-28,187,0.382175,0.9499817758099321,1.16976272517221,0.7302008264476543,97
2022-04-29,188,0.37775,0.9452864985373293,1.1657177048300928,0.7248552922445657,97
2022-04-30,189,0.374475,0.9068183831968459,1.1243257056694227,0.6893110607242692,97
2022-05-01,190,0.371125,0.8416922954159485,1.0520253039153329,0.6313592869165641,97
2022-05-02,191,0.368125,0.7645354215639875,0.9648959172608996,0.5641749258670753,97
2022-05-03,192,0.365475,0.6785586375571593,0.8658421016230573,0.4912751734912613,97
2022-05-04,193,0.362475,0.5783518003198345,0.7504009918074948,0.40630260883217423,97
2022-05-05,194,0.36005,0.4687940105771473,0.6272490618900809,0.31033895926421373,97
2022-05-06,195,0.3574,0.36906533240375355,0.5184277906331948,0.21970287417431236,97
2022-05-07,196,0.35515,0.2922790401345249,0.43523744389830404,0.14932063637074572,97
2022-05-08,197,0.35315,0.2353963784971931,0.372792366856243,0.09800039013814321,97
2022-05-09,198,0.3514,0.19431121355258849,0.3251562504828648,0.06346617662231219,97
2022-05-10,199,0.349175,0.16541164866317742,0.28812740604980314,0.0426958912765517,97
2022-05-11,200,0.34765,0.14424225656655276,0.25925174609172114,0.029232767041384403,97
2022-05-12,201,0.3461,0.126454371897297,0.23664594166078295,0.016262802133811025,97
2022-05-13,202,0.344425,0.10880024012082033,0.21849765834882495,0,97
2022-05-14,203,0.343075,0.08987035709317848,0.20338853932557752,0,97
2022-05-15,204,0.34195,0.06946045444472325,0.18890183650024484,0,97
2022-05-16,205,0.341075,0.048194553042390655,0.17080464371848367,0,97
2022-05-17,206,0.340175,0.026609386993000375,0.14527049351809773,0,97
2022-01-15,84,0.9321939991440203,2.3978737153597725,5.194657766098503,0,98
2022-01-16,85,0.959875719118928,3.466380559908905,6.739424755274486,0.19333636454332437,98
2022-01-17,86,0.9886676224761238,6.203320441820967,9.600226883264618,2.806414000377317,98
2022-01-18,87,1.018231337585944,10.296760973282254,14.767645710129845,5.825876236434662,98
2022-01-19,88,1.0484664188111288,14.221503930777311,19.5390832272216,8.903924634333023,98
2022-01-20,89,1.0796107773780943,16.113328065835915,22.672101256422327,9.554554875249504,98
2022-01-21,90,1.1115543442429814,15.426455056886898,22.067880556826303,8.785029556947494,98
2022-01-22,91,1.1444808741738868,12.71165155941939,17.815397429888087,7.607905688950693,98
2022-01-23,92,1.178302082704768,9.45194797433131,13.006867466139312,5.897028482523307,98
2022-01-24,93,1.2129709449792458,6.772306156117674,9.4344845737384,4.1101277384969475,98
2022-01-25,94,1.248785606550632,4.9007245412028695,7.209145392231729,2.59230369017401,98
2022-01-26,95,1.2855838055322593,3.613354713552325,6.011079974862219,1.215629452242431,98
2022-01-27,96,1.323405,2.7030274884653425,5.459013573198922,0,98
2022-01-28,97,1.36238373294914,2.0556012454814323,4.9236400456919185,0,98
2022-01-29,98,1.4023497674370389,1.5975054943205005,4.1664848043780776,0,98
2022-01-30,99,1.4432729629232417,1.2151869010891951,3.3003790594997007,0,98
2022-01-31,100,1.485201847375907,0.8544770451269864,2.5154102402332237,0,98
2022-02-01,101,1.5282586111913097,0.53814552665634,1.9853868778143968,0,98
2022-02-02,102,1.5727578064485974,0.3035121001760659,1.8364225883812886,0,98
2022-02-03,103,1.618161029934016,0.1535906855131681,1.9264630020807367,0,98
2022-02-04,104,1.6646990832373183,0.06851246293642856,2.0720574024173573,0,98
2022-02-05,105,1.7124526893210312,0.02693564009594926,2.182260745359803,0,98
2022-02-06,106,1.7611452392758515,0.012722696890346183,2.0869579199020185,0,98
2022-02-07,107,1.810755728455561,0.010256930468206932,1.808752422415403,0,98
2022-02-08,108,1.8613238649822408,0.01123071990789647,1.6864023253106908,0,98
2022-02-09,109,1.9132699908908672,0.01647334609446026,2.037295530112613,0,98
2022-02-10,110,1.965556732078043,0.02815367150702469,2.80874845469774,0,98
2022-02-11,111,2.018782252910457,0.04947497484348166,3.47915825475063,0,98
2022-02-12,112,2.073814169088054,0.08591525099400243,3.3629168575186554,0,98
2022-02-13,113,2.129025,0.14443573562936052,2.807065240095303,0,98
2022-02-14,114,2.119225,0.22860387859689096,2.4292730439844608,0,98
2022-02-15,115,2.10885,0.3375389147916161,2.481884311854354,0,98
2022-02-16,116,2.098425,0.4659512067866337,3.192200049699331,0,98
2022-02-17,117,2.086925,0.6099655856761932,4.317581153434084,0,98
2022-02-18,118,2.075,0.7613832506280936,4.968015672358732,0,98
2022-02-19,119,2.06095,0.9103126624918191,4.851267729037921,0,98
2022-02-20,120,2.046675,1.0511586173098675,4.355004564244735,0,98
2022-02-21,121,2.03085,1.1892190544098273,3.785397110748194,0,98
2022-02-22,122,2.0138,1.3238133223207256,3.762033921151018,0,98
2022-02-23,123,1.99545,1.4460571389447092,4.659180680556004,0,98
2022-02-24,124,1.97515,1.5484945661599616,5.5896777404884315,0,98
2022-02-25,125,1.954975,1.630712332823646,6.0294125031349575,0,98
2022-02-26,126,1.9332,1.694141893046837,5.629290623705877,0,98
2022-02-27,127,1.909675,1.7362122554664918,4.7880716336822795,0,98
2022-02-28,128,1.88545,1.7624891429927039,4.088477998354806,0,98
2022-03-01,129,1.858825,1.7840341955567023,3.83489705776614,0,98
2022-03-02,130,1.83045,1.8068474080684467,4.138327541772192,0,98
2022-03-03,131,1.8007,1.8304995514669105,5.518032074019982,0,98
2022-03-04,132,1.7702,1.8560993199459974,7.161942712603544,0,98
2022-03-05,133,1.738475,1.886665504654049,6.9272372558004935,0,98
2022-03-06,134,1.70625,1.9236146427916199,5.527300519924539,0,98
2022-03-07,135,1.670475,1.9628836284337063,4.353097887492052,0,98
2022-03-08,136,1.63335,1.9913684670296472,3.8394763711311075,0.14326056292818712,98
2022-03-09,137,1.597425,1.996622962862939,4.188598272500991,0,98
2022-03-10,138,1.5591,1.9762356969251433,4.9131553128042675,0,98
2022-03-11,139,1.516275,1.9177218770423075,5.122924473302874,0,98
2022-03-12,140,1.475325,1.8193899881882476,4.899126758098094,0,98
2022-03-13,141,1.435525,1.6925002329853034,4.528616488133311,0,98
2022-03-14,142,1.39285,1.5551229012695416,3.913661617628226,0,98
2022-03-15,143,1.351,1.4199056945999864,3.2109651184943893,0,98
2022-03-16,144,1.308225,1.2869672208290193,2.820590127795186,0,98
2022-03-17,145,1.26545,1.2033519160110566,3.3443573500853017,0,98
2022-03-18,146,1.223925,1.219942049174664,4.777691949566896,0,98
2022-03-19,147,1.1815,1.3479583519263703,5.62369505231554,0,98
2022-03-20,148,1.141325,1.5501868121780893,5.052593025305501,0,98
2022-03-21,149,1.09935,1.8049885803947523,4.0697033480578915,0,98
2022-03-22,150,1.057975,2.064099974374353,3.5892561336129774,0.5389438151357284,98
2022-03-23,151,1.019125,2.231460718703583,3.5998944253306178,0.8630270120765482,98
2022-03-24,152,0.979575,2.2370431390687964,4.051780112684483,0.42230616545311017,98
2022-03-25,153,0.942925,2.119401389203757,4.565066852244846,0,98
2022-03-26,154,0.908125,1.9654026792623878,4.518044050329234,0,98
2022-03-27,155,0.8724,1.8017233766966065,4.0032387787648585,0,98
2022-03-28,156,0.838775,1.6156249001649032,3.4662587207090825,0,98
2022-03-29,157,0.807125,1.4287241995819762,2.9952424637781565,0,98
2022-03-30,158,0.7759,1.2419118912389089,2.520088319002796,0,98
2022-03-31,159,0.7468,1.0397849260814975,2.262801912010841,0,98
2022-04-01,160,0.71885,0.8203973945553847,2.2594908960815703,0,98
2022-04-02,161,0.6934,0.6083315474372439,2.2410597243339776,0,98
2022-04-03,162,0.6688,0.44160536437010506,2.031034360662513,0,98
2022-04-04,163,0.64625,0.3145112514922874,1.6703311963672887,0,98
2022-04-05,164,0.622975,0.22135036968016342,1.3227064620352653,0,98
2022-04-06,165,0.603125,0.1602374090100622,1.1104754452799936,0,98
2022-04-07,166,0.585625,0.1294100366256889,1.089185616081344,0,98
